"Constitucion","codeISO3","Pais","Año"
"http://www.constituteproject.org/constitution/Albania_2020","ALB","Albania","2020"
"http://www.constituteproject.org/constitution/Antigua_and_Barbuda_1981","ATG","Antigua y Barbuda","1981"
"http://www.constituteproject.org/constitution/Armenia_2020","ARM","Armenia","2020"
"http://www.constituteproject.org/constitution/Bahamas_1973","BHS","las Bahamas","1973"
"http://www.constituteproject.org/constitution/Barbados_2021","BRB","Barbados","2021"
"http://www.constituteproject.org/constitution/Chile_2021","CHL","Chile","2021"
"http://www.constituteproject.org/constitution/Colombia_2021","COL","Colombia","2021"
"http://www.constituteproject.org/constitution/Cuba_2019","CUB","Cuba","2019"
"http://www.constituteproject.org/constitution/Dominica_2014","DMA","Dominica","2014"
"http://www.constituteproject.org/constitution/Ecuador_2021","ECU","el Ecuador","2021"
"http://www.constituteproject.org/constitution/El_Salvador_2014","SLV","El Salvador","2014"
"http://www.constituteproject.org/constitution/Ethiopia_1994","ETH","Etiopía","1994"
"http://www.constituteproject.org/constitution/Ghana_1996","GHA","Ghana","1996"
"http://www.constituteproject.org/constitution/Indonesia_2002","IDN","Indonesia","2002"
"http://www.constituteproject.org/constitution/Iran_1989","IRN","Irán (República Islámica del)","1989"
"http://www.constituteproject.org/constitution/Lesotho_2020","LSO","Lesotho","2020"
"http://www.constituteproject.org/constitution/Liberia_1986","LBR","Liberia","1986"
"http://www.constituteproject.org/constitution/Malawi_2017","MWI","Malawi","2017"
"http://www.constituteproject.org/constitution/Malaysia_2019","MYS","Malasia","2019"
"http://www.constituteproject.org/constitution/Mauritius_2016","MUS","Mauricio","2016"
"http://www.constituteproject.org/constitution/Namibia_2014","NAM","Namibia","2014"
"http://www.constituteproject.org/constitution/Nigeria_2018","NGA","Nigeria","2018"
"http://www.constituteproject.org/constitution/Panama_2004","PAN","Panamá","2004"
"http://www.constituteproject.org/constitution/Papua_New_Guinea_2016","PNG","Papua Nueva Guinea","2016"
"http://www.constituteproject.org/constitution/Peru_2021","PER","Perú","2021"
"http://www.constituteproject.org/constitution/Philippines_1987","PHL","Filipinas","1987"
"http://www.constituteproject.org/constitution/Poland_2009","POL","Polonia","2009"
"http://www.constituteproject.org/constitution/Seychelles_2018","SYC","Seychelles","2018"
"http://www.constituteproject.org/constitution/Singapore_2021","SGP","Singapur","2021"
"http://www.constituteproject.org/constitution/St_Vincent_and_the_Grenadines_1979","VCT","San Vicente y las Granadinas","1979"
"http://www.constituteproject.org/constitution/Swaziland_2005","SWZ","Swazilandia","2005"
"http://www.constituteproject.org/constitution/Tuvalu_2021","TUV","Tuvalu","2021"
"http://www.constituteproject.org/constitution/Venezuela_2009","VEN","Venezuela (República Bolivariana de)","2009"
"http://www.constituteproject.org/constitution/Zimbabwe_2021","ZWE","Zimbabwe","2021"
